stock_id,stock_name,Open,High,Low,Close,rsi_6,odds
9960,邁達康,25.45,25.45,25.25,25.45,62.5,0.38
1717,長興,37.5,38.2,36.8,37.05,47.42,0.46
2910,統領,31.75,31.8,31.2,31.4,57.69,0.27
8222,寶一,14.8,15.15,14.35,14.5,61.76,0.19
3623,富晶通,20.1,21.0,19.65,20.35,100.0,0.65
1727,中華化,47.0,47.75,45.8,47.3,22.97,0.71
1109,信大,20.9,20.9,20.55,20.75,60.0,0.38
6768,志強-KY,70.0,74.5,71.0,71.5,82.5,0.47
3701,大眾控,61.0,61.8,59.2,59.7,6.45,0.65
8354,冠好,14.85,15.1,14.85,14.95,100.0,0.19
1806,冠軍,12.2,12.3,12.05,12.05,22.22,0.47
4126,太醫,72.6,73.4,72.5,73.0,78.95,0.33
9933,中鼎,46.3,46.45,45.7,45.75,10.53,0.33
6776,展碁國際,43.0,43.15,42.7,42.9,61.9,0.55
4556,旭然,31.2,31.1,30.55,31.1,83.33,0.52
4919,新唐,156.5,157.5,150.5,156.0,42.11,0.56
1464,得力,15.55,15.75,15.55,15.6,66.67,0.305
6270,倍微,25.3,25.6,25.3,25.4,28.57,0.5
1443,立益,15.95,16.45,15.95,15.95,25.0,0.38
2891,中信金,29.35,29.15,28.35,28.75,0.0,0.45
5533,皇鼎,19.45,19.4,19.1,19.25,0.0,0.49
9910,豐泰,194.5,197.0,191.5,194.5,33.33,0.6
1234,黑松,36.45,36.7,35.65,35.75,57.58,0.6
4535,至興,35.9,36.0,35.9,35.9,83.33,0.03
5403,中菲,73.0,73.4,73.0,73.1,66.67,0.59
3522,宏森,10.25,10.45,10.1,10.15,63.58,0.4
6414,樺漢,200.0,206.0,197.5,204.5,76.19,0.55
8940,新天地,13.45,14.15,13.2,13.65,76.47,0.34
4163,鐿鈦,82.4,82.4,81.7,82.2,0.0,0.2
3067,全域,41.2,41.1,41.1,41.1,66.67,0.21
2515,中工,9.94,9.95,9.56,9.59,8.93,0.23
1110,東泥,20.25,20.8,20.25,20.65,92.86,0.69
1615,大山,35.4,35.4,34.25,34.5,55.56,0.37
9928,中視,16.55,17.0,17.0,17.0,95.65,0.47166666666666673
8024,佑華,24.25,24.7,24.0,24.35,31.03,0.46
8917,欣泰,91.0,91.0,91.0,91.0,11.9,0.1
6496,科懋,27.9,29.1,28.1,28.3,93.33,0.4
2034,允強,36.6,37.0,35.4,35.5,45.45,0.25
2836,高雄銀,14.95,14.85,14.3,14.4,4.55,0.4100000000000001
2423,固緯,28.8,29.0,28.35,28.9,100.0,0.4666666666666666
2405,浩鑫,13.9,15.15,13.5,14.55,91.43,0.52
6263,普萊德,73.2,74.3,73.2,74.1,84.21,0.62
2801,彰銀,18.75,18.7,18.4,18.55,21.05,0.23
1540,喬福,14.85,14.95,14.85,14.9,50.0,0.4881428571428572
1539,巨庭,18.9,19.15,18.8,18.9,30.0,0.18
5525,順天,26.85,27.0,26.5,26.65,10.0,0.67
2880,華南金,24.25,24.1,23.25,23.55,11.43,0.23
3122,笙泉,55.7,56.7,54.5,55.0,29.17,0.26
4305,世坤,32.1,32.3,32.0,32.0,60.0,0.21
1731,美吾華,19.8,20.7,19.8,20.3,93.33,0.59
2352,佳世達,33.5,33.35,32.6,32.7,42.86,0.24
2755,揚秦,57.7,57.7,57.5,57.5,62.5,0.29
8933,愛地雅,12.55,12.65,12.35,12.4,0.0,0.5
6506,雙邦,20.85,20.85,20.6,20.65,42.86,0.20333333333333337
9926,新海,50.3,50.4,50.2,50.2,66.67,0.15
5243,乙盛-KY,58.6,59.1,57.5,58.8,55.56,0.68
5514,三豐,21.05,21.25,20.7,21.25,100.0,0.7
4506,崇友,69.2,69.7,68.8,68.8,47.06,0.23
5434,崇越,178.5,178.5,172.0,173.0,50.0,0.11
2908,特力,21.8,21.85,21.8,21.8,66.67,0.37
1201,味全,22.45,22.95,22.0,22.0,70.59,0.35
6426,統新,70.2,70.7,70.1,70.4,4.76,0.5
2514,龍邦,17.5,17.9,17.5,17.75,85.71,0.53
2442,新美齊,13.3,13.4,13.05,13.4,25.0,0.39
6762,達亞,265.0,268.0,264.0,268.0,100.0,0.61
5450,寶聯通,18.8,18.8,18.25,18.25,50.0,0.5113333333333333
4147,中裕,63.8,64.6,63.7,64.0,100.0,0.6125
6109,亞元,9.4,9.31,9.25,9.25,48.98,0.27
9908,大台北,33.5,33.6,33.1,33.25,57.89,0.5
9918,欣天然,42.55,42.9,42.45,42.9,47.37,0.51
9930,中聯資源,48.1,48.1,47.7,47.7,15.38,0.09
1813,寶利徠,19.05,19.25,18.9,19.2,50.0,0.22
5353,台林,19.5,19.3,19.25,19.3,45.45,0.315
4568,科際精密,67.5,67.8,67.1,67.8,91.67,0.43
1707,葡萄王,146.0,146.0,145.0,146.0,80.0,0.26
3149,正達,25.2,25.15,24.4,24.4,0.0,0.57
2070,精湛,34.5,34.85,34.85,34.85,72.73,0.4
6615,慧智,47.1,47.5,46.95,46.95,0.0,0.29
2395,研華,366.5,369.0,362.5,366.5,50.91,0.3
2885,元大金,26.6,26.6,26.2,26.35,27.78,0.6
2063,世鎧,37.65,38.0,36.65,37.0,35.85,0.36
5201,凱衛,32.5,32.4,31.75,31.85,35.0,0.32
6609,瀧澤科,32.6,32.4,31.55,31.9,34.37,0.43
6247,淇譽電,10.95,10.9,10.4,10.65,49.06,0.39
6183,關貿,53.5,53.5,53.0,53.3,75.0,0.79
5878,台名,48.3,48.3,48.3,48.3,50.0,0.34
2905,三商,22.05,22.05,21.85,21.9,42.86,0.485
1777,生泰,65.0,68.4,65.8,66.0,68.89,0.33
8033,雷虎,16.95,16.95,16.55,16.6,28.57,0.17
9925,新保,40.05,40.1,39.95,40.0,50.0,0.12833333333333333
3596,智易,116.5,118.0,114.0,116.5,29.41,0.47
3305,昇貿,73.1,73.5,70.1,70.1,29.17,0.3
8349,恒耀,60.0,60.0,58.9,59.5,72.73,0.43
4979,華星光,18.0,18.0,17.25,18.0,33.33,0.545
2227,裕日車,248.0,248.5,245.5,246.0,55.56,0.36
1465,偉全,12.55,12.6,12.45,12.45,33.33,0.48833333333333334
6024,群益期,37.5,37.5,37.35,37.4,40.0,0.24
8906,花王,19.15,18.8,18.55,18.75,50.0,0.46666666666666673
6574,霈方,48.9,50.5,50.5,50.5,87.81,0.46
2356,英業達,25.35,25.5,25.1,25.4,80.0,0.65
2236,百達-KY,25.85,26.05,25.85,25.95,54.55,0.32
5481,新華,13.2,13.3,13.05,13.2,100.0,0.24
3580,友威科,66.6,67.5,65.5,67.2,19.15,0.38
6234,高僑,20.5,20.6,20.3,20.3,55.56,0.48
3709,鑫聯大投控,34.4,34.25,34.05,34.25,88.89,0.44
6244,茂迪,33.4,35.0,33.55,34.75,100.0,0.69
1514,亞力,28.5,28.75,27.8,27.8,54.29,0.45
1519,華城,42.55,42.9,41.9,41.9,43.59,0.4
5007,三星,55.0,56.1,54.7,56.0,73.33,0.57
3073,凱柏實業,29.1,29.45,29.1,29.25,52.38,0.31
1410,南染,37.15,37.4,36.7,36.8,46.15,0.35
6222,上揚,14.95,14.9,14.8,14.9,50.0,0.21899999999999997
2107,厚生,22.5,22.55,22.45,22.5,100.0,0.1012256588440799
2719,燦星旅,15.3,15.1,14.0,15.1,53.33,0.51
5288,豐祥-KY,153.0,154.0,151.5,152.0,50.0,0.6780000000000002
5381,合正,6.0,6.08,6.0,6.08,45.45,0.29333333333333333
2936,客思達-KY,39.0,39.1,39.0,39.0,66.67,0.21
2313,華通,47.05,47.25,45.7,46.7,74.76,0.47
3516,亞帝歐,15.85,16.0,15.9,15.95,60.0,0.2
6767,台微醫,32.25,32.5,32.45,32.5,48.98,0.3
6221,晉泰,49.0,48.95,48.7,48.9,60.0,0.1
6143,振曜,49.25,50.0,48.3,49.0,42.31,0.42
5876,上海商銀,49.55,49.5,48.6,49.1,26.92,0.66
1785,光洋科,50.2,50.2,49.5,49.7,52.5,0.23
4747,強生,33.6,34.05,33.7,34.0,40.0,0.48
1259,安心,68.2,68.2,68.2,68.2,100.0,0.52
1460,宏遠,8.76,8.79,8.57,8.59,34.09,0.22
3705,永信,42.45,43.9,42.6,43.25,91.3,0.47
3276,宇環,17.95,18.05,17.35,17.35,48.72,0.2892857142857143
1339,昭輝,35.2,35.3,34.85,34.9,70.0,0.34
4581,光隆精密-KY,35.25,35.25,34.5,35.2,87.5,0.31
4188,安克,17.55,18.5,17.6,18.2,84.21,0.59
2506,太設,9.25,9.21,9.18,9.18,43.75,0.37
1516,川飛,27.0,28.55,26.6,27.95,31.73,0.5
4974,亞泰,57.3,57.6,57.0,57.2,68.75,0.15
2913,農林,19.6,20.15,19.55,19.6,40.0,0.45
6640,均華,100.5,100.5,100.5,100.5,76.85,0.36
6214,精誠,81.1,81.8,80.5,81.2,70.83,0.37
3052,夆典,10.4,10.4,10.3,10.3,40.0,0.15
3712,永崴投控,30.55,32.15,30.9,31.3,100.0,0.4
3045,台灣大,105.5,106.5,105.0,106.0,25.0,0.38
8916,光隆,43.05,43.2,43.1,43.1,80.77,0.33
3523,迎輝,10.5,10.9,10.8,10.85,75.0,0.39
4554,橙的,33.5,34.35,33.1,33.5,66.67,0.43
3630,新鉅科,34.3,34.3,33.65,33.65,44.12,0.1
4205,中華食,117.0,117.0,114.5,114.5,22.22,0.175
1439,中和,23.85,23.85,23.6,23.6,50.0,0.04
1108,幸福,11.9,11.85,11.75,11.8,50.0,0.16366666666666668
3115,寶島極,11.45,11.85,11.45,11.85,73.33,0.61
6589,台康生技,95.9,97.2,94.9,94.9,43.59,0.45
5220,萬達光電,36.05,36.2,35.9,36.05,53.61,0.44
1711,永光,24.4,24.65,23.9,24.55,17.65,0.59
6023,元大期,50.0,50.0,49.85,49.9,25.0,0.205
3379,彬台,12.5,12.7,12.5,12.6,80.0,0.58
4141,龍燈-KY,26.05,26.1,26.05,26.05,66.67,0.07
4429,聚紡,39.55,39.75,39.7,39.75,47.06,0.42
8342,益張,53.0,53.0,53.0,53.0,25.0,0.73
3013,晟銘電,13.3,13.45,13.25,13.35,75.0,0.5523333333333333
8406,金可-KY,278.0,278.5,278.0,278.5,100.0,0.59
8032,光菱,28.15,28.35,28.15,28.25,70.0,0.42
8924,大田,146.5,147.0,142.0,142.5,42.86,0.37
1603,華電,28.8,29.1,28.7,29.1,80.56,0.42
6431,光麗-KY,29.7,30.4,29.0,29.0,30.56,0.23
3388,崇越電,88.2,88.6,87.8,87.9,75.0,0.23
2812,台中銀,15.15,15.15,14.55,14.75,0.0,0.62
2945,三商家購,61.5,65.4,61.2,62.5,83.33,0.58
1507,永大,64.8,64.8,64.8,64.8,66.67,0.17666666666666664
3311,閎暉,33.1,33.4,32.85,33.1,40.0,0.53
8048,德勝,34.1,34.5,33.9,34.5,65.96,0.62
1712,興農,34.05,36.1,34.0,34.6,24.39,0.51
6198,凌泰,34.45,34.85,34.85,34.85,85.71,0.45
6573,虹揚-KY,18.65,18.5,17.7,17.7,0.0,0.37
8404,百和興業-KY,36.45,36.4,35.5,35.7,40.74,0.6
4502,健信,37.05,37.3,37.2,37.3,43.75,0.28
1614,三洋電,37.55,37.75,37.4,37.55,46.15,0.25
9931,欣高,39.8,39.9,39.9,39.9,83.33,0.28
3130,一零四,195.0,202.0,198.0,201.5,89.47,0.47
5289,宜鼎,207.5,212.0,203.0,210.0,53.57,0.51
1441,大東,8.54,8.63,8.5,8.54,44.64,0.34
2596,綠意,21.8,21.95,21.8,21.9,28.57,0.23
4550,長佳,22.95,23.15,22.8,22.8,40.0,0.22
9912,偉聯,9.43,9.48,9.25,9.25,47.06,0.32
8072,陞泰,24.25,24.1,24.05,24.05,33.33,0.15083333333333332
6134,萬旭,24.35,24.8,24.0,24.5,69.44,0.41
4907,富宇,24.35,24.55,24.4,24.4,100.0,0.18239177489177488
2062,橋椿,26.85,26.85,26.5,26.6,45.45,0.23
6123,上奇,54.8,54.7,53.6,53.8,37.5,0.31
5278,尚凡,266.0,275.0,269.0,270.0,100.0,0.46
1437,勤益控,28.3,28.9,28.3,28.4,70.37,0.55
4555,氣立,57.4,58.0,56.0,56.8,38.89,0.37
3685,元創精密,29.6,29.6,28.5,28.65,35.09,0.12
6446,藥華藥,310.0,311.5,303.0,304.0,29.41,0.34
1604,聲寶,31.9,31.9,31.4,31.5,50.0,0.01
2466,冠西電,33.65,33.75,33.15,33.55,83.33,0.23
5013,強新,38.15,38.2,37.6,37.75,40.0,0.25
2201,裕隆,40.55,40.35,39.9,40.0,72.5,0.44
2748,雲品,41.0,40.9,40.05,40.25,43.4,0.18
6532,瑞耘,45.8,47.8,45.4,47.7,67.06,0.76
4440,宜新實業,49.3,49.5,49.1,49.2,25.0,0.45
1726,永記,73.5,73.8,73.1,73.1,50.0,0.49
4977,眾達-KY,79.8,79.5,78.6,79.5,11.11,0.26
4973,廣穎,23.0,23.45,22.75,23.4,35.9,0.5
1525,江申,59.1,59.5,58.6,59.2,41.67,0.35
7402,邑錡,46.2,46.2,45.0,46.2,100.0,0.77
5309,系統電,41.8,41.35,40.35,40.35,8.11,0.22
3308,聯德,14.35,15.0,14.35,14.4,100.0,0.4483333333333333
1626,艾美特-KY,20.25,20.2,20.1,20.15,66.67,0.72
3252,海灣,16.75,16.75,16.5,16.65,55.56,0.31
3236,千如,24.0,23.95,23.2,23.3,21.05,0.2
2345,智邦,224.0,224.0,218.0,219.0,61.11,0.52
6172,互億,20.1,20.1,20.1,20.1,0.0,0.76
1414,東和,18.1,18.3,17.7,18.25,70.0,0.59
2724,富驛-KY,14.4,16.0,15.0,16.0,75.0,0.72
8429,金麗-KY,11.0,11.05,10.85,10.9,25.0,0.4
2530,華建,14.7,14.7,14.6,14.65,33.33,0.07
2832,台產,20.4,20.4,20.2,20.4,42.86,0.35
4549,桓達,92.9,93.7,92.7,93.2,47.06,0.72
5460,同協,11.75,11.75,11.65,11.75,0.0,0.44
2641,正德,26.65,27.05,25.7,26.0,75.47,0.51
5608,四維航,45.6,46.9,45.4,45.4,92.98,0.34
4533,協易機,11.7,11.85,11.6,11.7,57.14,0.65
8433,弘帆,44.85,45.05,44.6,44.85,61.11,0.4
6277,宏正,81.7,81.9,81.1,81.5,83.33,0.23
2415,錩新,40.85,41.35,40.15,41.1,58.93,0.6
2430,燦坤,39.5,39.95,38.55,39.75,51.35,0.37
8390,金益鼎,38.3,40.5,37.85,37.85,71.43,0.17
5489,彩富,34.2,34.45,34.2,34.4,100.0,0.25
6577,勁豐,63.6,63.7,63.4,63.7,44.44,0.21
8410,森田,31.9,32.05,31.85,32.0,60.0,0.19
6641,基士德-KY,63.7,63.9,63.2,63.5,83.33,0.1
1589,永冠-KY,63.9,64.9,63.6,63.6,78.95,0.57
3004,豐達科,58.7,59.9,57.7,58.0,68.75,0.66
4138,曜亞,55.7,56.0,55.8,56.0,30.0,0.34
4161,聿新科,25.1,27.6,25.2,25.8,100.0,0.48
5102,富強,24.65,24.65,24.65,24.65,0.0,0.52
2916,滿心,24.4,24.6,24.4,24.55,27.27,0.35
4430,耀億,23.3,23.55,23.0,23.45,30.0,0.52
2373,震旦行,90.8,90.6,90.5,90.5,48.0,0.44
1776,展宇,21.5,21.7,21.55,21.65,53.85,0.44
8446,華研,87.5,87.6,86.9,87.3,82.61,0.44
4119,旭富,84.1,86.7,84.5,86.1,84.85,0.51
1906,寶隆,20.0,20.0,19.7,19.7,6.67,0.14
5388,中磊,76.4,77.1,75.3,76.1,17.86,0.64
3499,環天科,20.0,20.0,18.85,19.0,26.09,0.21
2937,集雅社,37.35,37.2,37.0,37.2,50.0,0.26
1473,台南,18.8,18.85,18.6,18.6,63.64,0.32
1617,榮星,18.15,18.25,18.0,18.0,63.3,0.66
8083,瑞穎,179.0,179.0,178.0,179.0,50.0,0.05
6535,順藥,35.1,36.2,35.15,35.4,100.0,0.48
2820,華票,17.55,17.55,17.4,17.5,80.0,0.4816666666666667
5355,佳總,6.49,6.54,6.41,6.48,11.76,0.29
6716,應廣,159.5,159.5,154.0,157.0,0.0,0.54
5465,富驊,15.8,15.8,15.5,15.6,36.36,0.77
2397,友通,61.0,61.5,60.2,61.2,55.56,0.48
6741,91APP*-KY,154.0,155.5,152.5,153.0,50.0,0.1
4129,聯合,29.05,29.35,29.1,29.3,50.0,0.07
6281,全國電,85.2,85.5,85.2,85.3,50.0,0.16
1537,廣隆,138.5,138.5,137.5,137.5,50.0,0.02
5425,台半,79.1,81.0,76.6,80.1,54.12,0.57
2428,興勤,132.5,134.0,130.5,132.5,38.46,0.23
3289,宜特,52.3,52.5,51.6,52.5,18.18,0.37
1503,士電,51.8,52.0,51.5,51.8,90.91,0.38
6697,東捷資訊,37.6,38.0,38.0,38.0,50.0,0.14
5820,日盛金,12.35,12.4,12.35,12.4,50.0,0.2897222222222222
2613,中櫃,37.8,38.0,36.7,36.9,45.65,0.41
9902,台火,12.3,12.5,12.25,12.25,85.71,0.34
2496,卓越,48.85,48.85,48.85,48.85,27.27,0.37
9937,全國,48.5,48.9,48.5,48.75,60.0,0.16
5534,長虹,73.4,73.4,72.8,72.9,44.44,0.31
2701,萬企,12.1,12.15,12.05,12.05,37.5,0.03
3048,益登,36.2,36.2,35.75,35.85,32.26,0.34
6251,定穎,24.05,24.25,23.5,23.85,28.0,0.46
1593,祺驊,69.8,70.8,69.8,70.7,62.5,0.31
5519,隆大,23.65,23.65,23.3,23.45,56.25,0.63
3713,新晶投控,34.6,35.0,34.1,34.95,42.22,0.62
5324,士開,9.32,9.3,9.2,9.29,85.0,0.63
8443,阿瘦,11.55,11.55,11.45,11.55,50.0,0.2925
6516,勤崴,90.0,90.8,89.6,89.6,47.06,0.38
4174,浩鼎,107.0,111.0,107.0,109.0,100.0,0.63
2059,川湖,425.0,431.5,420.5,427.5,46.27,0.9
6115,鎰勝,42.75,42.95,42.6,42.8,40.0,0.29
3489,森寶,10.65,10.7,10.65,10.65,33.33,0.03
3624,光頡,88.0,88.3,84.8,85.0,36.59,0.62
8147,正淩,62.7,62.6,62.0,62.5,38.46,0.64
2606,裕民,62.3,63.0,61.1,62.1,96.3,0.82
3032,偉訓,30.7,30.7,30.55,30.6,0.0,0.57
3217,優群,100.5,102.0,98.8,100.5,50.0,0.4
1423,利華,19.95,19.9,19.8,19.8,50.0,0.265
6629,泰金-KY,59.1,59.1,59.1,59.1,100.0,0.35
2887,台新金,20.0,19.95,19.3,19.55,0.0,0.49
3426,台興,38.1,37.8,37.8,37.8,25.0,0.14
2911,麗嬰房,7.48,7.57,7.39,7.51,66.67,0.68
2881,富邦金,75.1,74.8,73.5,73.9,19.35,0.26
3492,長盛,18.0,18.0,17.65,18.0,63.64,0.5
6208,日揚,54.7,54.8,53.8,53.9,54.17,0.46
2617,台航,37.05,37.35,35.7,35.75,50.94,0.38
4543,萬在,17.85,18.0,17.7,17.8,43.75,0.37
4976,佳凌,55.9,55.9,53.1,53.1,26.32,0.25
6154,順發,17.85,17.85,17.6,17.6,61.54,0.39
4905,台聯電,52.7,52.7,51.6,52.7,100.0,0.38
9935,慶豐富,17.3,17.4,17.2,17.4,28.57,0.52
9938,百和,71.0,71.0,69.5,69.8,2.63,0.16
2433,互盛電,51.9,52.0,51.7,51.7,50.0,0.2783333333333333
3023,信邦,253.0,254.5,251.0,253.0,70.0,0.46
5871,中租-KY,247.0,247.0,243.0,247.0,54.84,0.34
5521,工信,8.17,8.18,8.13,8.14,14.29,0.71
4972,湯石照明,32.45,32.45,32.4,32.45,61.54,0.34
2402,毅嘉,15.75,16.0,15.65,16.0,66.67,0.52
5213,亞昕,23.9,24.2,23.75,23.8,55.56,0.26
1232,大統益,158.0,157.5,155.0,155.0,57.14,0.62
9939,宏全,75.9,76.4,75.6,75.9,25.0,0.45
1808,潤隆,57.9,58.1,57.4,57.5,30.0,0.55
2239,英利-KY,70.6,72.0,70.4,71.5,100.0,0.57
1817,凱撒衛,35.8,35.95,35.7,35.7,57.14,0.18
8059,凱碩,9.88,9.98,9.83,9.98,62.16,0.41
6016,康和證,14.5,14.6,14.2,14.25,33.33,0.21
2457,飛宏,43.8,43.65,42.2,42.35,24.66,0.18
3356,奇偶,28.55,28.4,28.05,28.15,52.0,0.47
2067,嘉鋼,15.25,14.0,13.9,14.0,55.56,0.225
2434,統懋,34.75,34.95,34.75,34.85,64.91,0.255
1583,程泰,55.9,55.7,55.7,55.7,81.82,0.21
1702,南僑,49.65,49.65,48.6,48.6,62.5,0.46
2247,汎德永業,207.0,208.5,206.0,206.5,53.85,0.7
1456,怡華,20.5,20.6,20.15,20.5,64.71,0.65
2897,王道銀行,9.96,9.92,9.37,9.55,16.67,0.15
3035,智原,265.5,272.5,255.5,272.5,38.46,0.63
3284,太普高,13.5,13.6,13.55,13.6,28.57,0.58
3661,世芯-KY,925.0,949.0,910.0,941.0,57.55,0.43
1307,三芳,20.1,20.3,20.05,20.1,40.0,0.3158333333333333
1736,喬山,53.7,53.9,53.0,53.6,65.38,0.41
6405,悅城,26.7,26.85,26.3,26.7,45.45,0.5
2468,華經,13.35,13.4,13.3,13.3,42.86,0.15
1203,味王,33.9,34.1,33.25,33.25,53.57,0.41
4154,康樂-KY,40.0,40.25,39.2,39.8,51.56,0.39
2488,漢平,26.6,26.6,26.3,26.55,62.5,0.55
5490,同亨,26.2,26.35,26.2,26.3,61.11,0.49
6112,聚碩,39.25,39.25,38.8,38.95,50.0,0.27
5478,智冠,90.2,91.6,89.9,90.9,56.1,0.51
3310,佳穎,40.0,40.0,38.7,39.0,0.0,0.54
4766,南寶,129.5,130.0,129.0,129.0,33.33,0.13
2501,國建,18.75,18.8,18.7,18.75,100.0,0.301
8482,商億-KY,74.1,74.1,73.8,73.8,48.39,0.31
2851,中再保,30.2,30.15,29.7,29.95,31.58,0.53
2414,精技,35.4,35.35,35.0,35.1,51.43,0.59
1476,儒鴻,466.5,472.5,461.5,464.5,10.26,0.87
8488,吉源-KY,17.55,16.9,16.8,16.8,0.0,0.6483333333333333
1796,金穎生技,44.5,44.5,44.5,44.5,78.57,0.39
9907,統一實,17.1,17.1,16.55,16.55,5.56,0.21
2734,易飛網,29.05,28.8,27.1,27.6,54.39,0.19
4807,日成-KY,27.3,27.5,27.1,27.5,100.0,0.541
1536,和大,78.2,78.1,76.4,76.8,50.0,0.36
3294,英濟,22.1,22.1,21.2,21.5,54.72,0.3
6283,淳安,38.3,38.7,37.2,37.2,48.84,0.39
1419,新紡,42.05,42.5,41.9,42.35,61.29,0.31
2903,遠百,21.2,21.2,20.95,21.0,60.0,0.43
6210,慶生,41.7,42.0,41.4,41.7,53.33,0.21
8929,富堡,20.75,20.75,20.65,20.7,25.0,0.15
5410,國眾,25.75,26.15,25.65,25.7,66.67,0.6
2302,麗正,15.5,15.5,15.2,15.3,45.0,0.5758333333333333
1730,花仙子,61.3,61.4,61.0,61.0,50.0,0.34
2066,世德,60.1,60.5,60.0,60.0,86.67,0.12
6499,益安,79.3,82.0,79.5,79.5,100.0,0.19
1466,聚隆,14.75,14.9,14.75,14.75,50.0,0.466
2010,春源,25.25,25.4,24.45,24.5,45.24,0.38
5438,東友,14.7,14.75,14.7,14.7,100.0,0.035
1321,大洋,34.2,34.25,33.9,33.9,50.0,0.445
6404,通訊-KY,19.0,19.0,19.0,19.0,0.0,0.59
6541,泰福-KY,57.6,57.9,56.1,56.9,61.43,0.46
6284,佳邦,57.4,57.3,56.3,56.8,15.22,0.35
3093,港建,85.4,85.5,84.6,84.6,39.13,0.31
2328,廣宇,37.1,37.3,36.55,36.75,58.49,0.39
1215,卜蜂,83.2,83.3,81.1,81.2,57.45,0.18
5016,松和,40.0,39.8,39.5,39.55,44.44,0.51
6486,互動,76.5,76.8,76.0,76.8,36.36,0.42
2401,凌陽,34.95,34.65,33.7,33.95,56.72,0.35
1532,勤美,34.1,34.15,33.7,33.7,38.46,0.45
1435,中福,61.9,64.0,58.0,59.0,71.24,0.25
4433,興采,29.7,29.8,29.4,29.45,32.26,0.35
6530,創威,21.15,21.2,20.8,20.9,14.29,0.12
2332,友訊,16.55,16.95,16.5,16.65,90.0,0.38
3285,微端,20.85,20.85,20.5,20.8,61.11,0.485
8240,華宏,33.3,33.5,33.0,33.2,58.33,0.42
3652,精聯,20.4,20.85,20.5,20.55,58.33,0.54
3206,志豐,28.45,28.5,28.4,28.45,69.23,0.44
2640,大車隊,81.2,81.1,80.8,80.8,38.46,0.13
3188,鑫龍騰,16.15,16.3,16.05,16.15,40.0,0.53
8473,山林水,31.95,32.25,32.1,32.2,94.12,0.4
1264,德麥,280.5,280.5,280.5,280.5,66.67,0.12
1713,國化,23.9,24.2,24.0,24.05,63.64,0.29
6464,台數科,87.6,88.0,87.6,87.6,28.57,0.2
6141,柏承,27.5,28.0,27.5,27.8,85.71,0.57
9940,信義,35.5,35.6,35.2,35.5,22.73,0.55
3611,鼎翰,196.5,197.0,196.5,197.0,50.0,0.19
2882,國泰金,64.0,63.8,62.5,62.8,16.13,0.15
6155,鈞寶,23.75,23.55,23.2,23.3,30.43,0.46
5283,禾聯碩,116.5,116.5,115.5,116.0,50.0,0.74
4432,銘旺實,15.15,15.3,15.0,15.3,55.0,0.45
4950,牧東,26.45,26.75,26.3,26.7,53.7,0.35
1442,名軒,23.1,23.0,22.65,22.65,25.0,0.21
6231,系微,100.5,104.0,98.0,98.0,0.0,0.46
4571,鈞興-KY,90.0,90.0,88.6,90.0,80.0,0.5
8467,波力-KY,37.5,37.5,37.5,37.5,70.83,0.24
5223,安力-KY,51.0,51.2,50.5,51.0,47.83,0.67
5287,數字,215.0,215.0,214.0,214.5,9.52,0.5
2901,欣欣,24.75,24.8,24.7,24.7,50.0,0.31
2706,第一店,14.1,14.1,13.9,14.0,53.85,0.51
1452,宏益,24.1,24.2,24.0,24.15,55.56,0.38
1413,宏洲,10.45,10.45,10.35,10.35,40.0,0.12666666666666665
3376,新日興,83.5,83.4,82.4,82.8,82.93,0.73
4417,金洲,34.45,34.5,34.3,34.5,100.0,0.545
6103,合邦,7.59,7.59,7.59,7.59,100.0,0.821154761904762
1714,和桐,10.4,10.5,10.25,10.35,0.0,0.39
5443,均豪,31.1,31.2,30.5,30.85,58.7,0.48
3466,致振,17.1,17.2,17.0,17.0,48.0,0.27
3218,大學光,269.0,272.5,267.0,271.0,84.0,0.44
6026,福邦證,20.4,20.5,20.1,20.25,73.68,0.29
8928,鉅明,37.4,37.2,36.8,37.0,68.75,0.14
1402,遠東新,30.4,30.4,29.95,30.2,50.0,0.37
6292,迅德,46.45,46.9,46.25,46.9,75.86,0.71
9905,大華,26.6,26.65,26.5,26.6,37.5,0.21
8422,可寧衛,197.5,200.5,198.0,198.5,61.54,0.34
1326,台化,79.3,79.4,78.9,79.0,61.11,0.27
1336,台翰,19.6,19.6,19.3,19.6,62.5,0.35
5604,中連貨,78.5,78.0,78.0,78.0,25.0,0.45
5529,鉅陞,16.35,16.4,15.5,16.25,0.0,0.66
2616,山隆,38.85,38.85,38.55,38.8,55.56,0.54
8064,東捷,19.1,19.45,18.9,19.3,55.56,0.61
9914,美利達,260.5,262.0,253.5,257.0,0.0,0.31
2207,和泰車,578.0,578.0,572.0,573.0,41.67,0.4
8039,台虹,44.95,44.95,44.5,44.55,52.17,0.45
2331,精英,18.95,19.3,18.75,19.05,71.43,0.39
2849,安泰銀,16.1,16.0,15.85,15.85,11.11,0.45
3057,喬鼎,12.75,12.75,12.6,12.65,36.36,0.51
2314,台揚,56.7,58.3,56.5,56.8,14.63,0.36
3581,博磊,25.2,25.2,24.85,25.1,33.33,0.33
2883,開發金,19.0,18.9,18.3,18.5,8.0,0.37
5511,德昌,30.8,30.75,30.55,30.7,41.67,0.4799999999999999
1611,中電,18.8,19.0,18.35,18.4,30.43,0.4
5230,雷笛克光學,27.75,27.6,27.2,27.6,22.22,0.35
